SubmittedOn,Description,Gross Mass Measure Unit Code,Net Weight Measure,Item Charge Amount,Non Preferential Country Code,Preferential Country Code,Valuation Adjustment Code,Taric Additional Code,National Additional Code,Commodity Code,Freight Payment Code,CMR,Consignee Short Name,Consignor Short Name,Sequence Numeric,Statistical Value Amount,Transaction Nature Code,Description,Gross Mass Measure,Gross Mass Measure Unit Code,Net Weight Measure,Tariff Quantity,Tariff Quantity Unit Code,Item Charge Amount,Customs Valuation Method Code,Non Preferential Country Code,Preferential Country Code,Valuation Adjustment Code,Taric Additional Code,National Additional Code,Cus Code,Invoice Number,Commodity Code,Preference,Section,VVA under-calculation,VVA over-calculation,VatValue,VATRate,Customs Value,DTF.Duty.Amount,DTF.Duty.Type,DTF.Duty.Rate,DTF.Duty.Base,DTF.Duty.Relieved,DTF.VAT.Amount,DTF.VAT.Type,DTF.VAT.Rate,DTF.VAT.Base
2025-Jun-03 14:42:00,GARMENTS,,0.109,2.9,TR,,0,,,6109100010,,,FASHION COMP WHOLESA,FASHION COMP A/S,1,5.33,,GARMENTS,0.129,,0.109,1,,2.9,1,TR,,0,,,4000,106198291,6109100010,100,XI,104.58,0.00,,,2.9,0.00,,,,0.00,0.58,,,
2025-Jun-03 14:40:00,GARMENTS,,0.17,2.9,TR,,0,,,6109100090,,,FASHION COMP WHOLESA,FASHION COMP A/S,2,5.33,,GARMENTS,0.223,,0.17,1,,2.9,1,TR,,0,,,4000,106198291,6109100090,100,XI,0.00,200.54,,,2.9,0.00,,,,0.00,0.58,,,
2025-Jun-03 14:38:00,GARMENTS,,1.289,24.95,TR,,0,,,6109902000,,,FASHION COMP WHOLESA,FASHION COMP A/S,3,45.89,,GARMENTS,1.504,,1.289,9,,24.95,1,TR,,0,,,4000,106198291,6109902000,100,XI,0.00,287.62,,,24.95,0.00,,,,0.00,4.99,,,
2025-Jun-03 14:36:00,GARMENTS,,0.361,5.8,TR,,0,,,6110309900,,,FASHION COMP WHOLESA,FASHION COMP A/S,4,10.67,,GARMENTS,0.401,,0.361,2,,5.8,1,TR,,0,,,4000,106198291,6110309900,100,XI,107.65,0.00,,,5.8,0.00,,,,0.00,1.16,,,
2025-Jun-03 14:34:00,GARMENTS,,0.404,8.7,TR,,0,,,6114300000,,,FASHION COMP WHOLESA,FASHION COMP A/S,5,16,,GARMENTS,0.49,,0.404,3,,8.7,1,TR,,0,,,4000,106198291,6114300000,100,XI,211.23,0.00,,,8.7,0.00,,,,0.00,1.74,,,
2025-Jun-03 14:32:00,GARMENTS,,0.838,17.4,TR,,0,,,6201301099,,,FASHION COMP WHOLESA,FASHION COMP A/S,6,32,,GARMENTS,0.858,,0.838,1,,17.4,1,TR,,0,,,4000,106198293,6201301099,100,XI,225.52,0.00,,,17.4,0.00,,,,0.00,3.48,,,
2025-Jun-03 14:30:00,GARMENTS,,0.76,23.2,TR,,0,,,6203339000,,,FASHION COMP WHOLESA,FASHION COMP A/S,7,42.67,,GARMENTS,0.8,,0.76,2,,23.2,1,TR,,0,,,4000,106198293,6203339000,100,XI,0.00,235.54,,,23.2,0.00,,,,0.00,4.64,,,
2025-Jun-03 14:28:00,GARMENTS,,2.639,28,TR,,0,,,6203423100,,,FASHION COMP WHOLESA,FASHION COMP A/S,8,51.49,,GARMENTS,2.719,,2.639,4,,28,1,TR,,0,,,4000,106198293,6203423100,100,XI,0.00,306.64,,,28,0.00,,,,0.00,5.6,,,
2025-Jun-03 14:26:00,GARMENTS,,0.777,23.2,TR,,0,,,6203431900,,,FASHION COMP WHOLESA,FASHION COMP A/S,9,42.67,,GARMENTS,0.886,,0.777,2,,23.2,1,TR,,0,,,4000,106198293,6203431900,100,XI,100.12,0.00,,,23.2,0.00,,,,0.00,4.64,,,
2025-Jun-03 14:24:00,GARMENTS,,0.073,1.75,TR,,0,,,6208920000,,,FASHION COMP WHOLESA,FASHION COMP A/S,10,3.22,,GARMENTS,0.098,,0.073,1,,1.75,1,TR,,0,,,4000,106198291,6208920000,100,XI,0.00,335.55,,,1.75,0.00,,,,0.00,0.35,,,
2025-Jun-03 14:22:00,GARMENTS,,0.32,11.6,TR,,0,,,6211339000,,,FASHION COMP WHOLESA,FASHION COMP A/S,11,21.33,,GARMENTS,0.34,,0.32,1,,11.6,1,TR,,0,,,4000,106198293,6211339000,100,XI,249.50,0.00,,,11.6,0.00,,,,0.00,2.32,,,
2025-Jun-03 14:20:00,GARMENTS,,3.9,52.2,VN,,0,,,6201409019,,,FASHION COMP WHOLESA,FASHION COMP A/S,12,96,,GARMENTS,3.96,,3.9,3,,52.2,1,VN,,0,,,4000,106198293,6201409019,100,XI,0.00,316.30,,,52.2,0.00,,,,0.00,10.44,,,
2025-Jun-03 14:18:00,GARMENTS,,1093.68,18322.08,BD,BD,0,,,6103420000,,,FASHION COMP WHOLESA,FASHION COMP A/S,1,18457.87,,GARMENTS,1234.8,,1093.68,3528,,18322.08,1,BD,BD,0,,,5100,106193944,6103420000,200,XI,0.00,359.78,,,18322.08,916.10,Duty,0.05,,0,3664.416,,,
2025-Jun-03 14:16:00,GARMENTS,,740.88,9161.04,BD,BD,0,,,6109100010,,,FASHION COMP WHOLESA,FASHION COMP A/S,2,9228.94,,GARMENTS,811.44,,740.88,3528,,9161.04,1,BD,BD,0,,,5100,106193944,6109100010,200,XI,0.00,202.09,,,9161.04,458.05,Duty,0.05,,0,1832.208,,,
2025-Jun-03 14:14:00,GARMENTS,,1596,29913.6,BD,BD,0,,,6203429000,,,FASHION COMP WHOLESA,FASHION COMP A/S,3,30135.3,,GARMENTS,1824,,1596,4560,,29913.6,1,BD,BD,0,,,5100,106193944,6203429000,200,XI,0.00,363.99,,,29913.6,"1,495.68",Duty,0.05,,0,5982.72,,,
2025-Jun-03 14:12:00,GARMENTS,,855.21,11771.1,PK,PK,0,,,6403999690,,,FASHION COMP WHOLESA,FASHION COMP A/S,4,11858.34,,GARMENTS,936.99,,855.21,870,,11771.1,1,PK,PK,0,,,5100,106193944,6403999690,200,XII,145.76,0.00,,,11771.1,588.56,Duty,0.05,,0,2354.22,,,
2025-Jun-03 14:10:00,GARMENTS,,0.612,19.07,TR,TR,0,,,6107110000,,,FASHION COMP WHOLESA,FASHION COMP A/S,1,20.72,,GARMENTS,0.682,,0.612,1,,19.07,1,TR,TR,0,,,5100,106193768,6107110000,300,XI,143.44,0.00,,,19.07,0.57,Duty,0.03,,0,3.814,,,
2025-Jun-03 14:08:00,GARMENTS,,0.276,8.2,TR,,0,,,6109100010,,,FASHION COMP WHOLESA,FASHION COMP A/S,2,8.91,,GARMENTS,0.342,,0.276,2,,8.2,1,TR,,0,,,5100,106193774,6109100010,100,XI,204.00,0.00,,,8.2,0.00,,,,0,1.64,,,
2025-Jun-03 14:06:00,GARMENTS,,2.998,93.48,TR,TR,0,,,6109100010,,,FASHION COMP WHOLESA,FASHION COMP A/S,3,101.57,,GARMENTS,3.471,,2.998,23,,93.48,1,TR,TR,0,,,5100,106193774,6109100010,300,XI,0.00,240.97,,,93.48,5.61,Duty,0.06,,0,18.696,,,
2025-Jun-03 14:04:00,GARMENTS,,1.605,73.8,TR,TR,0,,,6109100090,,,FASHION COMP WHOLESA,FASHION COMP A/S,4,80.19,,GARMENTS,2.1,,1.605,15,,73.8,1,TR,TR,0,,,4000,106198164,6109100090,300,XI,105.28,0.00,,,73.8,2.21,Duty,0.03,,2.21,14.76,,,
2025-Jun-03 14:02:00,GARMENTS,,2.583,103.32,TR,,0,,,6109902000,,,FASHION COMP WHOLESA,FASHION COMP A/S,5,112.26,,GARMENTS,3.465,,2.583,21,,103.32,1,TR,,0,,,4000,106193774,6109902000,100,XI,0.00,250.61,,,103.32,0.00,,,,0.00,20.664,,,
2025-Jun-03 14:00:00,GARMENTS,,33.672,1212.04,TR,TR,0,,,6109902000,,,FASHION COMP WHOLESA,FASHION COMP A/S,6,1316.95,,GARMENTS,41.961,,33.672,262,,1212.04,1,TR,TR,0,,,4000,106198168,6109902000,300,XI,104.60,0.00,,,1212.04,48.48,Duty,0.04,,48.48,242.408,,,
2025-Jun-03 13:58:00,GARMENTS,,0.2,6.44,TR,,0,,,6114200000,,,FASHION COMP WHOLESA,FASHION COMP A/S,7,7,,GARMENTS,0.263,,0.2,1,,6.44,1,TR,,0,,,4000,106193772,6114200000,100,XI,253.83,0.00,,,6.44,0.00,,,,0.00,1.288,,,
2025-Jun-03 13:56:00,GARMENTS,,3.8,122.3,TR,TR,0,,,6114200000,,,FASHION COMP WHOLESA,FASHION COMP A/S,8,132.89,,GARMENTS,4.997,,3.8,19,,122.3,1,TR,TR,0,,,4000,106193772,6114200000,300,XI,118.32,0.00,,,122.3,6.12,Duty,0.05,,6.12,24.46,,,
2025-Jun-03 13:54:00,GARMENTS,,2.55,98.52,TR,TR,0,,,6114300000,,,FASHION COMP WHOLESA,FASHION COMP A/S,9,107.05,,GARMENTS,3.345,,2.55,15,,98.52,1,TR,TR,0,,,4000,106198169,6114300000,300,XI,123.23,0.00,,,98.52,1.97,Duty,0.02,,1.97,19.704,,,
2025-Jun-03 13:52:00,GARMENTS,,0.767,13.66,TR,TR,0,,,6203423100,,,FASHION COMP WHOLESA,FASHION COMP A/S,10,14.84,,GARMENTS,0.847,,0.767,1,,13.66,1,TR,TR,0,,,4000,106193768,6203423100,300,XI,0.00,322.17,,,13.66,0.55,Duty,0.04,,0.55,2.732,,,
2025-Jun-03 13:50:00,GARMENTS,,10.44,213.16,TR,TR,0,,,6206300090,,,FASHION COMP WHOLESA,FASHION COMP A/S,11,231.61,,GARMENTS,11.82,,10.44,15,,213.16,1,TR,TR,0,,,4000,106193765,6206300090,300,XI,0.00,281.24,,,213.16,10.66,Duty,0.05,,10.66,42.632,,,
2025-Jun-03 13:48:00,GARMENTS,,1.3,8,DK,DK,0,,,4821909000,,,FASHION COMP RETAIL,FASHION COMP A/S,1,9.79,,GARMENTS,1.9,,1.3,2,,8,1,DK,DK,0,,,5100,106193879,4821909000,300,X,183.58,0.00,,,8,0.16,Duty,0.02,,0,1.6,,,
2025-Jun-03 13:46:00,GARMENTS,,17.9,455.24,DK,DK,0,,,4911109000,,,FASHION COMP RETAIL,FASHION COMP A/S,2,556.96,,GARMENTS,28.512,,17.9,1592,,455.24,1,DK,DK,0,,,5100,106193900,4911109000,300,X,259.22,0.00,,,455.24,18.21,Duty,0.04,,0,91.048,,,
2025-Jun-03 13:44:00,GARMENTS,,159.6,242.61,SI,SI,0,,,4819300000,,,FASHION COMP RETAIL,FASHION COMP A/S,3,296.82,,GARMENTS,176.4,,159.6,2800,,242.61,1,SI,SI,0,,,5100,106193889,4819300000,300,X,230.11,0.00,,,242.61,12.13,Duty,0.05,,0,48.522,,,
2025-Jun-03 13:42:00,GARMENTS,,12.4,55,VN,,0,,,4202921900,,,FASHION COMP RETAIL,FASHION COMP A/S,4,67.29,,GARMENTS,14.4,,12.4,100,,55,1,VN,,0,,,5100,106193892,4202921900,100,VIII,237.64,0.00,,,55,0.00,,,,0,11,,,
2025-Jun-03 13:40:00,GARMENTS,,11.232,472.91,CN,,0,,,6104420000,,,FASHION COMP WHOLESA,FASHION COMP A/S,1,475.36,,GARMENTS,12.312,,11.232,36,,472.91,1,CN,,0,,,5100,106193774,6104420000,100,XI,0.00,335.47,,,472.91,0.00,,,,0,94.582,,,
2025-Jun-03 13:38:00,GARMENTS,,6.156,216.38,CN,,0,,,6104430000,,,FASHION COMP WHOLESA,FASHION COMP A/S,2,217.5,,GARMENTS,6.894,,6.156,18,,216.38,1,CN,,0,,,5100,106193774,6104430000,100,XI,187.23,0.00,,,216.38,0.00,,,,0,43.276,,,
